,chain,draw,rater,alpha,table
39914,1,978,gpt-5.4,1.2306583118270773,gilbert_meta_103
39915,1,978,gpt-5.4-mini,0.7516006400624918,gilbert_meta_103
39916,1,979,gemini-3-flash-preview,3.367077949594007,gilbert_meta_103
39917,1,979,gemini-3.1-pro-preview,2.9658461521501347,gilbert_meta_103
39918,1,979,gpt-5.4,3.061053133361363,gilbert_meta_103
39919,1,979,gpt-5.4-mini,3.248217432458951,gilbert_meta_103
39920,1,980,gemini-3-flash-preview,1.6139019726096924,gilbert_meta_103
39921,1,980,gemini-3.1-pro-preview,2.4831358473130987,gilbert_meta_103
39922,1,980,gpt-5.4,2.186108371905596,gilbert_meta_103
39923,1,980,gpt-5.4-mini,1.0906471807786613,gilbert_meta_103
39924,1,981,gemini-3-flash-preview,1.7103038633077914,gilbert_meta_103
39925,1,981,gemini-3.1-pro-preview,1.6924254078745717,gilbert_meta_103
39926,1,981,gpt-5.4,1.6476571755607232,gilbert_meta_103
39927,1,981,gpt-5.4-mini,1.515321116787222,gilbert_meta_103
39928,1,982,gemini-3-flash-preview,2.1864520548993003,gilbert_meta_103
39929,1,982,gemini-3.1-pro-preview,2.170941822072063,gilbert_meta_103
39930,1,982,gpt-5.4,1.9812475492990043,gilbert_meta_103
39931,1,982,gpt-5.4-mini,1.9642673055629252,gilbert_meta_103
39932,1,983,gemini-3-flash-preview,0.9366352879981664,gilbert_meta_103
39933,1,983,gemini-3.1-pro-preview,1.6094232539361608,gilbert_meta_103
39934,1,983,gpt-5.4,1.284760379886594,gilbert_meta_103
39935,1,983,gpt-5.4-mini,0.747102977627829,gilbert_meta_103
39936,1,984,gemini-3-flash-preview,1.8676040603424386,gilbert_meta_103
39937,1,984,gemini-3.1-pro-preview,1.8982769611098305,gilbert_meta_103
39938,1,984,gpt-5.4,1.8665949228682637,gilbert_meta_103
39939,1,984,gpt-5.4-mini,2.002580025315839,gilbert_meta_103
39940,1,985,gemini-3-flash-preview,1.9825026058483517,gilbert_meta_103
39941,1,985,gemini-3.1-pro-preview,2.467726057542253,gilbert_meta_103
39942,1,985,gpt-5.4,2.0852224540477806,gilbert_meta_103
39943,1,985,gpt-5.4-mini,1.5230475697146635,gilbert_meta_103
39944,1,986,gemini-3-flash-preview,2.3343420008103704,gilbert_meta_103
39945,1,986,gemini-3.1-pro-preview,2.958763959185078,gilbert_meta_103
39946,1,986,gpt-5.4,1.7495850138071243,gilbert_meta_103
39947,1,986,gpt-5.4-mini,1.7640044517855902,gilbert_meta_103
39948,1,987,gemini-3-flash-preview,2.096807781469833,gilbert_meta_103
39949,1,987,gemini-3.1-pro-preview,2.328365837870448,gilbert_meta_103
39950,1,987,gpt-5.4,1.8374753849315322,gilbert_meta_103
39951,1,987,gpt-5.4-mini,1.3990753516024947,gilbert_meta_103
39952,1,988,gemini-3-flash-preview,3.0717164208749876,gilbert_meta_103
39953,1,988,gemini-3.1-pro-preview,3.5126659453300353,gilbert_meta_103
39954,1,988,gpt-5.4,2.298628958207317,gilbert_meta_103
39955,1,988,gpt-5.4-mini,1.8873651680772867,gilbert_meta_103
39956,1,989,gemini-3-flash-preview,2.1756213444856334,gilbert_meta_103
39957,1,989,gemini-3.1-pro-preview,3.474289379802313,gilbert_meta_103
39958,1,989,gpt-5.4,1.9285316144035511,gilbert_meta_103
39959,1,989,gpt-5.4-mini,1.6432008480817868,gilbert_meta_103
39960,1,990,gemini-3-flash-preview,1.2309161243948015,gilbert_meta_103
39961,1,990,gemini-3.1-pro-preview,1.2856950381520191,gilbert_meta_103
39962,1,990,gpt-5.4,1.1846553971195,gilbert_meta_103
39963,1,990,gpt-5.4-mini,1.1095196003200811,gilbert_meta_103
39964,1,991,gemini-3-flash-preview,1.299650988966315,gilbert_meta_103
39965,1,991,gemini-3.1-pro-preview,1.714073601280017,gilbert_meta_103
39966,1,991,gpt-5.4,1.078616585874711,gilbert_meta_103
39967,1,991,gpt-5.4-mini,1.1107934906792905,gilbert_meta_103
39968,1,992,gemini-3-flash-preview,1.6753468171184167,gilbert_meta_103
39969,1,992,gemini-3.1-pro-preview,1.6904665490056228,gilbert_meta_103
39970,1,992,gpt-5.4,1.873575768060946,gilbert_meta_103
39971,1,992,gpt-5.4-mini,1.430817928757849,gilbert_meta_103
39972,1,993,gemini-3-flash-preview,1.2672721696686167,gilbert_meta_103
39973,1,993,gemini-3.1-pro-preview,1.3041478700131268,gilbert_meta_103
39974,1,993,gpt-5.4,1.4383794302848703,gilbert_meta_103
39975,1,993,gpt-5.4-mini,1.0409558622042605,gilbert_meta_103
39976,1,994,gemini-3-flash-preview,1.177202009143256,gilbert_meta_103
39977,1,994,gemini-3.1-pro-preview,1.3521894481555763,gilbert_meta_103
39978,1,994,gpt-5.4,1.3825935474169906,gilbert_meta_103
39979,1,994,gpt-5.4-mini,0.8212075532977857,gilbert_meta_103
39980,1,995,gemini-3-flash-preview,1.7032768424632017,gilbert_meta_103
39981,1,995,gemini-3.1-pro-preview,2.388596457191519,gilbert_meta_103
39982,1,995,gpt-5.4,2.25283965690533,gilbert_meta_103
39983,1,995,gpt-5.4-mini,1.6865499402124344,gilbert_meta_103
39984,1,996,gemini-3-flash-preview,1.780643370737775,gilbert_meta_103
39985,1,996,gemini-3.1-pro-preview,2.176969533438684,gilbert_meta_103
39986,1,996,gpt-5.4,2.0546955382325423,gilbert_meta_103
39987,1,996,gpt-5.4-mini,1.4424447687013164,gilbert_meta_103
39988,1,997,gemini-3-flash-preview,1.4159926591005432,gilbert_meta_103
39989,1,997,gemini-3.1-pro-preview,1.5700077936625518,gilbert_meta_103
39990,1,997,gpt-5.4,1.48064338894297,gilbert_meta_103
39991,1,997,gpt-5.4-mini,1.0476165613255626,gilbert_meta_103
39992,1,998,gemini-3-flash-preview,1.8018532507201939,gilbert_meta_103
39993,1,998,gemini-3.1-pro-preview,1.7706606253383455,gilbert_meta_103
39994,1,998,gpt-5.4,1.7930036885675007,gilbert_meta_103
39995,1,998,gpt-5.4-mini,1.353881218476488,gilbert_meta_103
39996,1,999,gemini-3-flash-preview,1.8131083346652168,gilbert_meta_103
39997,1,999,gemini-3.1-pro-preview,1.8857308278363656,gilbert_meta_103
39998,1,999,gpt-5.4,1.673051415246776,gilbert_meta_103
39999,1,999,gpt-5.4-mini,1.5436269785192949,gilbert_meta_103
40000,2,0,gemini-3-flash-preview,1.3954633776404013,gilbert_meta_103
40001,2,0,gemini-3.1-pro-preview,1.893975538889404,gilbert_meta_103
40002,2,0,gpt-5.4,1.9390543328028527,gilbert_meta_103
40003,2,0,gpt-5.4-mini,1.0667152701295175,gilbert_meta_103
40004,2,1,gemini-3-flash-preview,1.1830631071217375,gilbert_meta_103
40005,2,1,gemini-3.1-pro-preview,1.3656270473983747,gilbert_meta_103
40006,2,1,gpt-5.4,1.0943718860988787,gilbert_meta_103
40007,2,1,gpt-5.4-mini,1.0059739912160355,gilbert_meta_103
40008,2,2,gemini-3-flash-preview,1.4977874261468904,gilbert_meta_103
40009,2,2,gemini-3.1-pro-preview,1.4138651549625438,gilbert_meta_103
40010,2,2,gpt-5.4,1.4481220102948216,gilbert_meta_103
40011,2,2,gpt-5.4-mini,1.3859796471637067,gilbert_meta_103
40012,2,3,gemini-3-flash-preview,1.1446575803379793,gilbert_meta_103
40013,2,3,gemini-3.1-pro-preview,1.3388777118073345,gilbert_meta_103
40014,2,3,gpt-5.4,0.7962564100694323,gilbert_meta_103
40015,2,3,gpt-5.4-mini,0.8986782938706935,gilbert_meta_103
40016,2,4,gemini-3-flash-preview,1.3054982523903897,gilbert_meta_103
40017,2,4,gemini-3.1-pro-preview,1.925487587842595,gilbert_meta_103
40018,2,4,gpt-5.4,1.5740327409498454,gilbert_meta_103
40019,2,4,gpt-5.4-mini,1.017091179712727,gilbert_meta_103
40020,2,5,gemini-3-flash-preview,2.8807464348155944,gilbert_meta_103
40021,2,5,gemini-3.1-pro-preview,3.326187572048446,gilbert_meta_103
40022,2,5,gpt-5.4,1.96050717993487,gilbert_meta_103
40023,2,5,gpt-5.4-mini,1.7524506792058245,gilbert_meta_103
40024,2,6,gemini-3-flash-preview,2.0172996784722828,gilbert_meta_103
40025,2,6,gemini-3.1-pro-preview,3.2092773546606863,gilbert_meta_103
40026,2,6,gpt-5.4,2.5701886543208885,gilbert_meta_103
40027,2,6,gpt-5.4-mini,1.5548615157041115,gilbert_meta_103
40028,2,7,gemini-3-flash-preview,1.5060575336695627,gilbert_meta_103
40029,2,7,gemini-3.1-pro-preview,1.9688433238566592,gilbert_meta_103
40030,2,7,gpt-5.4,1.2562361435833151,gilbert_meta_103
40031,2,7,gpt-5.4-mini,1.4360866527383886,gilbert_meta_103
40032,2,8,gemini-3-flash-preview,0.880060950342733,gilbert_meta_103
40033,2,8,gemini-3.1-pro-preview,1.279964602534504,gilbert_meta_103
40034,2,8,gpt-5.4,0.8956442143834211,gilbert_meta_103
40035,2,8,gpt-5.4-mini,0.5984157914452205,gilbert_meta_103
40036,2,9,gemini-3-flash-preview,1.8913166994907973,gilbert_meta_103
40037,2,9,gemini-3.1-pro-preview,2.1373310652353337,gilbert_meta_103
40038,2,9,gpt-5.4,1.5751279046780202,gilbert_meta_103
40039,2,9,gpt-5.4-mini,1.4333727171708281,gilbert_meta_103
40040,2,10,gemini-3-flash-preview,1.7923462375185597,gilbert_meta_103
40041,2,10,gemini-3.1-pro-preview,2.4106196492663043,gilbert_meta_103
40042,2,10,gpt-5.4,1.5953380847529248,gilbert_meta_103
40043,2,10,gpt-5.4-mini,1.200033709378032,gilbert_meta_103
40044,2,11,gemini-3-flash-preview,1.5395771452663933,gilbert_meta_103
40045,2,11,gemini-3.1-pro-preview,1.8440343937443426,gilbert_meta_103
40046,2,11,gpt-5.4,1.4864897228908474,gilbert_meta_103
40047,2,11,gpt-5.4-mini,1.2132398150144108,gilbert_meta_103
40048,2,12,gemini-3-flash-preview,3.8610455972527027,gilbert_meta_103
40049,2,12,gemini-3.1-pro-preview,4.6485751478163975,gilbert_meta_103
40050,2,12,gpt-5.4,3.522562291461037,gilbert_meta_103
40051,2,12,gpt-5.4-mini,1.7749213844918423,gilbert_meta_103
40052,2,13,gemini-3-flash-preview,0.9492563323193358,gilbert_meta_103
40053,2,13,gemini-3.1-pro-preview,1.0778584963265847,gilbert_meta_103
40054,2,13,gpt-5.4,1.1551640416937037,gilbert_meta_103
40055,2,13,gpt-5.4-mini,0.6426437769153499,gilbert_meta_103
40056,2,14,gemini-3-flash-preview,1.0586160282928223,gilbert_meta_103
40057,2,14,gemini-3.1-pro-preview,1.1408373349045648,gilbert_meta_103
40058,2,14,gpt-5.4,1.1083873896011562,gilbert_meta_103
40059,2,14,gpt-5.4-mini,1.0084882553340835,gilbert_meta_103
40060,2,15,gemini-3-flash-preview,1.2478476429021639,gilbert_meta_103
40061,2,15,gemini-3.1-pro-preview,1.3272894120748444,gilbert_meta_103
40062,2,15,gpt-5.4,1.2451429539463428,gilbert_meta_103
40063,2,15,gpt-5.4-mini,1.0093163187630356,gilbert_meta_103
40064,2,16,gemini-3-flash-preview,2.262130832330849,gilbert_meta_103
40065,2,16,gemini-3.1-pro-preview,2.4069740406383766,gilbert_meta_103
40066,2,16,gpt-5.4,2.500139826750426,gilbert_meta_103
40067,2,16,gpt-5.4-mini,1.6424185613354876,gilbert_meta_103
40068,2,17,gemini-3-flash-preview,2.145593981067039,gilbert_meta_103
40069,2,17,gemini-3.1-pro-preview,2.2255167033400314,gilbert_meta_103
40070,2,17,gpt-5.4,2.308779497052589,gilbert_meta_103
40071,2,17,gpt-5.4-mini,1.5624540344716304,gilbert_meta_103
40072,2,18,gemini-3-flash-preview,0.8712415877774602,gilbert_meta_103
40073,2,18,gemini-3.1-pro-preview,1.176301023189485,gilbert_meta_103
40074,2,18,gpt-5.4,0.6188775766288928,gilbert_meta_103
40075,2,18,gpt-5.4-mini,0.5525573826501168,gilbert_meta_103
40076,2,19,gemini-3-flash-preview,2.3554832863605784,gilbert_meta_103
40077,2,19,gemini-3.1-pro-preview,3.183393129463372,gilbert_meta_103
40078,2,19,gpt-5.4,2.8336244109130053,gilbert_meta_103
40079,2,19,gpt-5.4-mini,2.203456261872604,gilbert_meta_103
40080,2,20,gemini-3-flash-preview,1.5361922025893615,gilbert_meta_103
40081,2,20,gemini-3.1-pro-preview,2.1820179847851455,gilbert_meta_103
40082,2,20,gpt-5.4,1.0797327472042366,gilbert_meta_103
40083,2,20,gpt-5.4-mini,1.0104632292132287,gilbert_meta_103
40084,2,21,gemini-3-flash-preview,1.7536820109018694,gilbert_meta_103
40085,2,21,gemini-3.1-pro-preview,2.23667403909736,gilbert_meta_103
40086,2,21,gpt-5.4,2.426437541891317,gilbert_meta_103
40087,2,21,gpt-5.4-mini,1.1498719619625002,gilbert_meta_103
40088,2,22,gemini-3-flash-preview,1.3943391479151896,gilbert_meta_103
40089,2,22,gemini-3.1-pro-preview,1.8908934120475456,gilbert_meta_103
40090,2,22,gpt-5.4,1.0645793548907798,gilbert_meta_103
40091,2,22,gpt-5.4-mini,0.7909817226391266,gilbert_meta_103
40092,2,23,gemini-3-flash-preview,2.3397903753507436,gilbert_meta_103
40093,2,23,gemini-3.1-pro-preview,2.6308485847090552,gilbert_meta_103
40094,2,23,gpt-5.4,2.391766455970725,gilbert_meta_103
40095,2,23,gpt-5.4-mini,1.8627610560279413,gilbert_meta_103
40096,2,24,gemini-3-flash-preview,3.2344760791933638,gilbert_meta_103
40097,2,24,gemini-3.1-pro-preview,3.0780043475900367,gilbert_meta_103
40098,2,24,gpt-5.4,2.7594261328074348,gilbert_meta_103
40099,2,24,gpt-5.4-mini,2.385665426461699,gilbert_meta_103
40100,2,25,gemini-3-flash-preview,1.878878919196536,gilbert_meta_103
40101,2,25,gemini-3.1-pro-preview,3.719913401687436,gilbert_meta_103
40102,2,25,gpt-5.4,1.9747130438113307,gilbert_meta_103
40103,2,25,gpt-5.4-mini,1.6995292626235947,gilbert_meta_103
40104,2,26,gemini-3-flash-preview,2.376510797393159,gilbert_meta_103
40105,2,26,gemini-3.1-pro-preview,3.076168814160882,gilbert_meta_103
40106,2,26,gpt-5.4,2.6133401641471283,gilbert_meta_103
40107,2,26,gpt-5.4-mini,1.4875589285178463,gilbert_meta_103
40108,2,27,gemini-3-flash-preview,2.1470591967750225,gilbert_meta_103
40109,2,27,gemini-3.1-pro-preview,3.0916499906882957,gilbert_meta_103
40110,2,27,gpt-5.4,2.037092412969921,gilbert_meta_103
40111,2,27,gpt-5.4-mini,1.8259056754808656,gilbert_meta_103
40112,2,28,gemini-3-flash-preview,2.078476983679529,gilbert_meta_103
40113,2,28,gemini-3.1-pro-preview,2.224851165351058,gilbert_meta_103
40114,2,28,gpt-5.4,1.4966702633857598,gilbert_meta_103
40115,2,28,gpt-5.4-mini,1.0976267335867689,gilbert_meta_103
40116,2,29,gemini-3-flash-preview,1.311006209529056,gilbert_meta_103
40117,2,29,gemini-3.1-pro-preview,1.7744491829192444,gilbert_meta_103
40118,2,29,gpt-5.4,1.1735127706136774,gilbert_meta_103
40119,2,29,gpt-5.4-mini,0.850886406930664,gilbert_meta_103
40120,2,30,gemini-3-flash-preview,1.1807006634887203,gilbert_meta_103
40121,2,30,gemini-3.1-pro-preview,1.6989912051690401,gilbert_meta_103
40122,2,30,gpt-5.4,1.4892409287869193,gilbert_meta_103
40123,2,30,gpt-5.4-mini,0.975893230855326,gilbert_meta_103
40124,2,31,gemini-3-flash-preview,1.5622060465529612,gilbert_meta_103
40125,2,31,gemini-3.1-pro-preview,2.22374382172897,gilbert_meta_103
40126,2,31,gpt-5.4,1.216400922612179,gilbert_meta_103
40127,2,31,gpt-5.4-mini,0.8691621328522138,gilbert_meta_103
40128,2,32,gemini-3-flash-preview,1.4735439173910554,gilbert_meta_103
40129,2,32,gemini-3.1-pro-preview,1.2728956381514045,gilbert_meta_103
40130,2,32,gpt-5.4,1.270227414487377,gilbert_meta_103
40131,2,32,gpt-5.4-mini,0.8194837973785547,gilbert_meta_103
40132,2,33,gemini-3-flash-preview,1.1976489152396197,gilbert_meta_103
40133,2,33,gemini-3.1-pro-preview,1.8909502104558664,gilbert_meta_103
40134,2,33,gpt-5.4,1.3581752682970498,gilbert_meta_103
40135,2,33,gpt-5.4-mini,0.9332667466544062,gilbert_meta_103
40136,2,34,gemini-3-flash-preview,1.5459802007506656,gilbert_meta_103
40137,2,34,gemini-3.1-pro-preview,2.250738230439195,gilbert_meta_103
40138,2,34,gpt-5.4,1.3643095254998667,gilbert_meta_103
40139,2,34,gpt-5.4-mini,1.0725637317086298,gilbert_meta_103
40140,2,35,gemini-3-flash-preview,1.2036604765738288,gilbert_meta_103
40141,2,35,gemini-3.1-pro-preview,2.150971581021519,gilbert_meta_103
40142,2,35,gpt-5.4,1.3532734473013521,gilbert_meta_103
40143,2,35,gpt-5.4-mini,0.9694653940927488,gilbert_meta_103
40144,2,36,gemini-3-flash-preview,1.2428299557091482,gilbert_meta_103
40145,2,36,gemini-3.1-pro-preview,1.883646257733863,gilbert_meta_103
40146,2,36,gpt-5.4,1.3184880244921784,gilbert_meta_103
40147,2,36,gpt-5.4-mini,1.0040656207109067,gilbert_meta_103
40148,2,37,gemini-3-flash-preview,2.074095192328764,gilbert_meta_103
40149,2,37,gemini-3.1-pro-preview,1.8096083194948847,gilbert_meta_103
40150,2,37,gpt-5.4,1.5603149070558227,gilbert_meta_103
40151,2,37,gpt-5.4-mini,1.1453153848469084,gilbert_meta_103
40152,2,38,gemini-3-flash-preview,1.8809937107002224,gilbert_meta_103
40153,2,38,gemini-3.1-pro-preview,3.3048237009138965,gilbert_meta_103
40154,2,38,gpt-5.4,1.5140130706426187,gilbert_meta_103
40155,2,38,gpt-5.4-mini,1.1219487144652813,gilbert_meta_103
40156,2,39,gemini-3-flash-preview,1.160820846758769,gilbert_meta_103
40157,2,39,gemini-3.1-pro-preview,1.3275204697310214,gilbert_meta_103
40158,2,39,gpt-5.4,0.9697837664485252,gilbert_meta_103
40159,2,39,gpt-5.4-mini,0.7432766160032335,gilbert_meta_103
40160,2,40,gemini-3-flash-preview,0.8672246857693447,gilbert_meta_103
40161,2,40,gemini-3.1-pro-preview,0.9358200815750607,gilbert_meta_103
40162,2,40,gpt-5.4,0.9065440765553168,gilbert_meta_103
40163,2,40,gpt-5.4-mini,0.8398667765556397,gilbert_meta_103
40164,2,41,gemini-3-flash-preview,1.9821798364082404,gilbert_meta_103
40165,2,41,gemini-3.1-pro-preview,2.686721200109491,gilbert_meta_103
40166,2,41,gpt-5.4,2.0506537132523333,gilbert_meta_103
40167,2,41,gpt-5.4-mini,1.9209301635922738,gilbert_meta_103
40168,2,42,gemini-3-flash-preview,3.1962463707192215,gilbert_meta_103
40169,2,42,gemini-3.1-pro-preview,2.5866468924066153,gilbert_meta_103
40170,2,42,gpt-5.4,2.6850747694715222,gilbert_meta_103
40171,2,42,gpt-5.4-mini,1.9104953972513796,gilbert_meta_103
40172,2,43,gemini-3-flash-preview,2.649149633457677,gilbert_meta_103
40173,2,43,gemini-3.1-pro-preview,3.124697592694619,gilbert_meta_103
40174,2,43,gpt-5.4,1.75551254772729,gilbert_meta_103
40175,2,43,gpt-5.4-mini,1.7496428634298835,gilbert_meta_103
40176,2,44,gemini-3-flash-preview,2.209740979611558,gilbert_meta_103
40177,2,44,gemini-3.1-pro-preview,2.4241011206994205,gilbert_meta_103
40178,2,44,gpt-5.4,2.10319441013117,gilbert_meta_103
40179,2,44,gpt-5.4-mini,1.4432370558840988,gilbert_meta_103
40180,2,45,gemini-3-flash-preview,1.938016676755721,gilbert_meta_103
40181,2,45,gemini-3.1-pro-preview,3.2133758287568708,gilbert_meta_103
40182,2,45,gpt-5.4,2.0599561114635536,gilbert_meta_103
40183,2,45,gpt-5.4-mini,1.598516827198464,gilbert_meta_103
40184,2,46,gemini-3-flash-preview,0.9552578709036447,gilbert_meta_103
40185,2,46,gemini-3.1-pro-preview,1.367298401348097,gilbert_meta_103
40186,2,46,gpt-5.4,1.0933137575475445,gilbert_meta_103
40187,2,46,gpt-5.4-mini,0.7248248156835447,gilbert_meta_103
40188,2,47,gemini-3-flash-preview,1.6769907939685396,gilbert_meta_103
40189,2,47,gemini-3.1-pro-preview,2.2486106217633712,gilbert_meta_103
40190,2,47,gpt-5.4,2.040139540285215,gilbert_meta_103
40191,2,47,gpt-5.4-mini,1.5714424257523276,gilbert_meta_103
40192,2,48,gemini-3-flash-preview,1.4799752406890943,gilbert_meta_103
40193,2,48,gemini-3.1-pro-preview,1.5531794845077826,gilbert_meta_103
40194,2,48,gpt-5.4,1.529788666592961,gilbert_meta_103
40195,2,48,gpt-5.4-mini,1.3780364889881225,gilbert_meta_103
40196,2,49,gemini-3-flash-preview,1.65175406882518,gilbert_meta_103
40197,2,49,gemini-3.1-pro-preview,1.869328210701379,gilbert_meta_103
40198,2,49,gpt-5.4,1.8444411021871923,gilbert_meta_103
40199,2,49,gpt-5.4-mini,1.5400355313001504,gilbert_meta_103
40200,2,50,gemini-3-flash-preview,1.4226788567265272,gilbert_meta_103
40201,2,50,gemini-3.1-pro-preview,1.7483334891155768,gilbert_meta_103
40202,2,50,gpt-5.4,1.6458197228008886,gilbert_meta_103
40203,2,50,gpt-5.4-mini,1.1414317738802202,gilbert_meta_103
40204,2,51,gemini-3-flash-preview,1.559337874223579,gilbert_meta_103
40205,2,51,gemini-3.1-pro-preview,2.454524766126671,gilbert_meta_103
40206,2,51,gpt-5.4,1.7376187588293797,gilbert_meta_103
40207,2,51,gpt-5.4-mini,1.155042916497279,gilbert_meta_103
40208,2,52,gemini-3-flash-preview,1.4751575570673539,gilbert_meta_103
40209,2,52,gemini-3.1-pro-preview,2.1028429631134715,gilbert_meta_103
40210,2,52,gpt-5.4,1.5451416753358387,gilbert_meta_103
40211,2,52,gpt-5.4-mini,1.1326360911086872,gilbert_meta_103
40212,2,53,gemini-3-flash-preview,1.7591178511487566,gilbert_meta_103
40213,2,53,gemini-3.1-pro-preview,2.746564144954597,gilbert_meta_103
40214,2,53,gpt-5.4,1.8457417479734557,gilbert_meta_103
40215,2,53,gpt-5.4-mini,1.5069029073650457,gilbert_meta_103
40216,2,54,gemini-3-flash-preview,1.3446362945280026,gilbert_meta_103
40217,2,54,gemini-3.1-pro-preview,1.3349719060645613,gilbert_meta_103
40218,2,54,gpt-5.4,1.3890892974900637,gilbert_meta_103
40219,2,54,gpt-5.4-mini,1.3336974520214209,gilbert_meta_103
40220,2,55,gemini-3-flash-preview,0.6936647077189367,gilbert_meta_103
40221,2,55,gemini-3.1-pro-preview,0.8062819157103154,gilbert_meta_103
40222,2,55,gpt-5.4,0.78239275744199,gilbert_meta_103
40223,2,55,gpt-5.4-mini,0.7136474003868652,gilbert_meta_103
40224,2,56,gemini-3-flash-preview,1.0026586134620845,gilbert_meta_103
40225,2,56,gemini-3.1-pro-preview,0.9981300474767704,gilbert_meta_103
40226,2,56,gpt-5.4,1.0662438587334797,gilbert_meta_103
40227,2,56,gpt-5.4-mini,0.9371542064835034,gilbert_meta_103
40228,2,57,gemini-3-flash-preview,0.8545293880424734,gilbert_meta_103
40229,2,57,gemini-3.1-pro-preview,0.8922223159829442,gilbert_meta_103
40230,2,57,gpt-5.4,0.9559984099599961,gilbert_meta_103
40231,2,57,gpt-5.4-mini,0.8039227551349175,gilbert_meta_103
40232,2,58,gemini-3-flash-preview,1.123080232713527,gilbert_meta_103
40233,2,58,gemini-3.1-pro-preview,1.1542808496478671,gilbert_meta_103
40234,2,58,gpt-5.4,1.18144144876146,gilbert_meta_103
40235,2,58,gpt-5.4-mini,1.0896065916816164,gilbert_meta_103
40236,2,59,gemini-3-flash-preview,1.6102696399488161,gilbert_meta_103
40237,2,59,gemini-3.1-pro-preview,1.463716701008976,gilbert_meta_103
40238,2,59,gpt-5.4,1.330913024016209,gilbert_meta_103
40239,2,59,gpt-5.4-mini,1.276984288803875,gilbert_meta_103
40240,2,60,gemini-3-flash-preview,1.9006312823489822,gilbert_meta_103
40241,2,60,gemini-3.1-pro-preview,1.6877510987200535,gilbert_meta_103
40242,2,60,gpt-5.4,1.3999101034996397,gilbert_meta_103
40243,2,60,gpt-5.4-mini,1.178203606312892,gilbert_meta_103
40244,2,61,gemini-3-flash-preview,1.4577861473998548,gilbert_meta_103
40245,2,61,gemini-3.1-pro-preview,2.108104553863481,gilbert_meta_103
40246,2,61,gpt-5.4,1.6846803274578794,gilbert_meta_103
40247,2,61,gpt-5.4-mini,1.427629315704336,gilbert_meta_103
40248,2,62,gemini-3-flash-preview,0.6767401226709492,gilbert_meta_103
40249,2,62,gemini-3.1-pro-preview,0.7054257233863539,gilbert_meta_103
40250,2,62,gpt-5.4,0.6335263211631188,gilbert_meta_103
40251,2,62,gpt-5.4-mini,0.632509961997339,gilbert_meta_103
40252,2,63,gemini-3-flash-preview,0.827466520893515,gilbert_meta_103
40253,2,63,gemini-3.1-pro-preview,0.9320261638666264,gilbert_meta_103
40254,2,63,gpt-5.4,0.8540435366201572,gilbert_meta_103
40255,2,63,gpt-5.4-mini,0.80226559791005,gilbert_meta_103
40256,2,64,gemini-3-flash-preview,0.9061576765963352,gilbert_meta_103
40257,2,64,gemini-3.1-pro-preview,1.0710157060634702,gilbert_meta_103
40258,2,64,gpt-5.4,1.025261444335003,gilbert_meta_103
40259,2,64,gpt-5.4-mini,1.0912594250923815,gilbert_meta_103
40260,2,65,gemini-3-flash-preview,0.8363647264648987,gilbert_meta_103
40261,2,65,gemini-3.1-pro-preview,1.0947981347209865,gilbert_meta_103
40262,2,65,gpt-5.4,0.9522481598381306,gilbert_meta_103
40263,2,65,gpt-5.4-mini,0.9563045975973793,gilbert_meta_103
40264,2,66,gemini-3-flash-preview,0.8330181154596134,gilbert_meta_103
40265,2,66,gemini-3.1-pro-preview,1.3003296101596342,gilbert_meta_103
40266,2,66,gpt-5.4,0.8080413781335158,gilbert_meta_103
40267,2,66,gpt-5.4-mini,0.7090326620688268,gilbert_meta_103
40268,2,67,gemini-3-flash-preview,2.076097451728708,gilbert_meta_103
40269,2,67,gemini-3.1-pro-preview,1.9956933535131745,gilbert_meta_103
40270,2,67,gpt-5.4,1.768243951881478,gilbert_meta_103
40271,2,67,gpt-5.4-mini,1.6637580155511484,gilbert_meta_103
40272,2,68,gemini-3-flash-preview,2.722085906551178,gilbert_meta_103
40273,2,68,gemini-3.1-pro-preview,2.197607456684549,gilbert_meta_103
40274,2,68,gpt-5.4,1.7558882901708983,gilbert_meta_103
40275,2,68,gpt-5.4-mini,1.527564541975445,gilbert_meta_103
40276,2,69,gemini-3-flash-preview,1.7809601200939045,gilbert_meta_103
40277,2,69,gemini-3.1-pro-preview,2.6664738653317377,gilbert_meta_103
40278,2,69,gpt-5.4,1.4713390446188144,gilbert_meta_103
40279,2,69,gpt-5.4-mini,1.4475814394829014,gilbert_meta_103
40280,2,70,gemini-3-flash-preview,1.6711633378702428,gilbert_meta_103
40281,2,70,gemini-3.1-pro-preview,1.912797581994785,gilbert_meta_103
40282,2,70,gpt-5.4,1.5891196827539882,gilbert_meta_103
40283,2,70,gpt-5.4-mini,0.9596644621310859,gilbert_meta_103
40284,2,71,gemini-3-flash-preview,3.758761092633427,gilbert_meta_103
40285,2,71,gemini-3.1-pro-preview,4.685867426322623,gilbert_meta_103
40286,2,71,gpt-5.4,3.671277795009315,gilbert_meta_103
40287,2,71,gpt-5.4-mini,2.9903722105838697,gilbert_meta_103
40288,2,72,gemini-3-flash-preview,2.8002073848456566,gilbert_meta_103
40289,2,72,gemini-3.1-pro-preview,3.3197457218133866,gilbert_meta_103
40290,2,72,gpt-5.4,2.922487195839933,gilbert_meta_103
40291,2,72,gpt-5.4-mini,2.4531657739843378,gilbert_meta_103
