,chain,draw,rater,gamma,table
31686,3,921,gpt-5.4,0.7453659861364789,gilbert_meta_102
31687,3,921,gpt-5.4-mini,-0.5222393863275036,gilbert_meta_102
31688,3,922,gemini-3-flash-preview,0.7244973459310399,gilbert_meta_102
31689,3,922,gemini-3.1-pro-preview,-0.3342408915589412,gilbert_meta_102
31690,3,922,gpt-5.4,0.7476263618520663,gilbert_meta_102
31691,3,922,gpt-5.4-mini,-0.32594516797117723,gilbert_meta_102
31692,3,923,gemini-3-flash-preview,0.4987981747251836,gilbert_meta_102
31693,3,923,gemini-3.1-pro-preview,-0.33275948882511497,gilbert_meta_102
31694,3,923,gpt-5.4,0.7473144801371117,gilbert_meta_102
31695,3,923,gpt-5.4-mini,-0.3317160266700672,gilbert_meta_102
31696,3,924,gemini-3-flash-preview,1.407444919674045,gilbert_meta_102
31697,3,924,gemini-3.1-pro-preview,0.45216635781114356,gilbert_meta_102
31698,3,924,gpt-5.4,0.8310264198685162,gilbert_meta_102
31699,3,924,gpt-5.4-mini,-0.36052614555330614,gilbert_meta_102
31700,3,925,gemini-3-flash-preview,1.2224947302759228,gilbert_meta_102
31701,3,925,gemini-3.1-pro-preview,0.4321898920083452,gilbert_meta_102
31702,3,925,gpt-5.4,0.8920357663693843,gilbert_meta_102
31703,3,925,gpt-5.4-mini,-0.5089972312322667,gilbert_meta_102
31704,3,926,gemini-3-flash-preview,0.6045312263160547,gilbert_meta_102
31705,3,926,gemini-3.1-pro-preview,0.17756105429979255,gilbert_meta_102
31706,3,926,gpt-5.4,0.4882853877463002,gilbert_meta_102
31707,3,926,gpt-5.4-mini,-0.23195933423938633,gilbert_meta_102
31708,3,927,gemini-3-flash-preview,0.7216532353352985,gilbert_meta_102
31709,3,927,gemini-3.1-pro-preview,-0.23893978130132978,gilbert_meta_102
31710,3,927,gpt-5.4,0.7209664133593078,gilbert_meta_102
31711,3,927,gpt-5.4-mini,-0.2974685563460682,gilbert_meta_102
31712,3,928,gemini-3-flash-preview,1.0849535928570468,gilbert_meta_102
31713,3,928,gemini-3.1-pro-preview,0.2709262543555243,gilbert_meta_102
31714,3,928,gpt-5.4,0.6898056098930243,gilbert_meta_102
31715,3,928,gpt-5.4-mini,-0.4052172158092664,gilbert_meta_102
31716,3,929,gemini-3-flash-preview,0.9669837495157138,gilbert_meta_102
31717,3,929,gemini-3.1-pro-preview,-0.41471296428160054,gilbert_meta_102
31718,3,929,gpt-5.4,0.7770699395382562,gilbert_meta_102
31719,3,929,gpt-5.4-mini,-0.41655428490302776,gilbert_meta_102
31720,3,930,gemini-3-flash-preview,0.8429909683434086,gilbert_meta_102
31721,3,930,gemini-3.1-pro-preview,-0.36135512568225864,gilbert_meta_102
31722,3,930,gpt-5.4,0.9091164836928798,gilbert_meta_102
31723,3,930,gpt-5.4-mini,-0.41541058634313627,gilbert_meta_102
31724,3,931,gemini-3-flash-preview,0.6801859647621381,gilbert_meta_102
31725,3,931,gemini-3.1-pro-preview,-0.23222527171915028,gilbert_meta_102
31726,3,931,gpt-5.4,0.7568883439509652,gilbert_meta_102
31727,3,931,gpt-5.4-mini,-0.38884484915143935,gilbert_meta_102
31728,3,932,gemini-3-flash-preview,0.8577123907703795,gilbert_meta_102
31729,3,932,gemini-3.1-pro-preview,-0.155872398791895,gilbert_meta_102
31730,3,932,gpt-5.4,1.0562233438568758,gilbert_meta_102
31731,3,932,gpt-5.4-mini,-0.4120733776780893,gilbert_meta_102
31732,3,933,gemini-3-flash-preview,0.8791011353505421,gilbert_meta_102
31733,3,933,gemini-3.1-pro-preview,-0.18585265977496945,gilbert_meta_102
31734,3,933,gpt-5.4,0.4347232407021911,gilbert_meta_102
31735,3,933,gpt-5.4-mini,-0.21043597718629203,gilbert_meta_102
31736,3,934,gemini-3-flash-preview,0.47012037757872965,gilbert_meta_102
31737,3,934,gemini-3.1-pro-preview,-0.2606645352675732,gilbert_meta_102
31738,3,934,gpt-5.4,0.6163221481884646,gilbert_meta_102
31739,3,934,gpt-5.4-mini,-0.46711614440497434,gilbert_meta_102
31740,3,935,gemini-3-flash-preview,0.9648344176919968,gilbert_meta_102
31741,3,935,gemini-3.1-pro-preview,-0.43456995862285297,gilbert_meta_102
31742,3,935,gpt-5.4,0.6856695976300957,gilbert_meta_102
31743,3,935,gpt-5.4-mini,-0.3555567327886507,gilbert_meta_102
31744,3,936,gemini-3-flash-preview,0.6794869689033477,gilbert_meta_102
31745,3,936,gemini-3.1-pro-preview,-0.3215868169098376,gilbert_meta_102
31746,3,936,gpt-5.4,0.6977611103465274,gilbert_meta_102
31747,3,936,gpt-5.4-mini,-0.37524408434724527,gilbert_meta_102
31748,3,937,gemini-3-flash-preview,0.9588358642637036,gilbert_meta_102
31749,3,937,gemini-3.1-pro-preview,-0.08775052698028987,gilbert_meta_102
31750,3,937,gpt-5.4,0.7248656721027066,gilbert_meta_102
31751,3,937,gpt-5.4-mini,-0.3946191695482053,gilbert_meta_102
31752,3,938,gemini-3-flash-preview,0.7118665553781995,gilbert_meta_102
31753,3,938,gemini-3.1-pro-preview,-0.20080456762742996,gilbert_meta_102
31754,3,938,gpt-5.4,0.8886340650211225,gilbert_meta_102
31755,3,938,gpt-5.4-mini,-0.4487646876800388,gilbert_meta_102
31756,3,939,gemini-3-flash-preview,0.3952693550551534,gilbert_meta_102
31757,3,939,gemini-3.1-pro-preview,-0.15892376770994854,gilbert_meta_102
31758,3,939,gpt-5.4,0.7072550728825358,gilbert_meta_102
31759,3,939,gpt-5.4-mini,-0.4032583094277331,gilbert_meta_102
31760,3,940,gemini-3-flash-preview,1.2670225270991868,gilbert_meta_102
31761,3,940,gemini-3.1-pro-preview,0.4853839219027301,gilbert_meta_102
31762,3,940,gpt-5.4,0.7736934225951222,gilbert_meta_102
31763,3,940,gpt-5.4-mini,-0.2361557562420593,gilbert_meta_102
31764,3,941,gemini-3-flash-preview,1.1835817409712288,gilbert_meta_102
31765,3,941,gemini-3.1-pro-preview,0.6312222073537193,gilbert_meta_102
31766,3,941,gpt-5.4,0.8394959712861374,gilbert_meta_102
31767,3,941,gpt-5.4-mini,-0.09575123317935803,gilbert_meta_102
31768,3,942,gemini-3-flash-preview,1.1495039660024438,gilbert_meta_102
31769,3,942,gemini-3.1-pro-preview,0.5585675360158596,gilbert_meta_102
31770,3,942,gpt-5.4,0.739137043067601,gilbert_meta_102
31771,3,942,gpt-5.4-mini,-0.26011740440959363,gilbert_meta_102
31772,3,943,gemini-3-flash-preview,0.9574291002029306,gilbert_meta_102
31773,3,943,gemini-3.1-pro-preview,0.8568924593243618,gilbert_meta_102
31774,3,943,gpt-5.4,0.7131475991937951,gilbert_meta_102
31775,3,943,gpt-5.4-mini,-0.4211862130031625,gilbert_meta_102
31776,3,944,gemini-3-flash-preview,0.6716586788633709,gilbert_meta_102
31777,3,944,gemini-3.1-pro-preview,-0.7724939484721995,gilbert_meta_102
31778,3,944,gpt-5.4,0.6188117983646387,gilbert_meta_102
31779,3,944,gpt-5.4-mini,-0.45879406514931037,gilbert_meta_102
31780,3,945,gemini-3-flash-preview,0.4775606130804974,gilbert_meta_102
31781,3,945,gemini-3.1-pro-preview,-0.1004121650897455,gilbert_meta_102
31782,3,945,gpt-5.4,0.6217714422648829,gilbert_meta_102
31783,3,945,gpt-5.4-mini,-0.37575531444103527,gilbert_meta_102
31784,3,946,gemini-3-flash-preview,0.7064895390468136,gilbert_meta_102
31785,3,946,gemini-3.1-pro-preview,-0.09487298849675004,gilbert_meta_102
31786,3,946,gpt-5.4,0.768119733604154,gilbert_meta_102
31787,3,946,gpt-5.4-mini,-0.6117690498702291,gilbert_meta_102
31788,3,947,gemini-3-flash-preview,1.0775424920556622,gilbert_meta_102
31789,3,947,gemini-3.1-pro-preview,-0.1603754219769967,gilbert_meta_102
31790,3,947,gpt-5.4,0.7048563966242509,gilbert_meta_102
31791,3,947,gpt-5.4-mini,-0.497297913962982,gilbert_meta_102
31792,3,948,gemini-3-flash-preview,0.7627093809262734,gilbert_meta_102
31793,3,948,gemini-3.1-pro-preview,0.1267034746029807,gilbert_meta_102
31794,3,948,gpt-5.4,0.9030206678990544,gilbert_meta_102
31795,3,948,gpt-5.4-mini,-0.34552087783652746,gilbert_meta_102
31796,3,949,gemini-3-flash-preview,0.7547755002925993,gilbert_meta_102
31797,3,949,gemini-3.1-pro-preview,-0.09388755949746307,gilbert_meta_102
31798,3,949,gpt-5.4,0.6913739704084795,gilbert_meta_102
31799,3,949,gpt-5.4-mini,-0.39570750087510675,gilbert_meta_102
31800,3,950,gemini-3-flash-preview,0.4557289582184688,gilbert_meta_102
31801,3,950,gemini-3.1-pro-preview,-0.1554626723000281,gilbert_meta_102
31802,3,950,gpt-5.4,0.79148809035329,gilbert_meta_102
31803,3,950,gpt-5.4-mini,-0.4106805164127474,gilbert_meta_102
31804,3,951,gemini-3-flash-preview,0.9398709726969687,gilbert_meta_102
31805,3,951,gemini-3.1-pro-preview,-0.291189082284123,gilbert_meta_102
31806,3,951,gpt-5.4,0.4821756339883713,gilbert_meta_102
31807,3,951,gpt-5.4-mini,-0.46339567077710736,gilbert_meta_102
31808,3,952,gemini-3-flash-preview,0.5779618409541089,gilbert_meta_102
31809,3,952,gemini-3.1-pro-preview,0.15895550799394384,gilbert_meta_102
31810,3,952,gpt-5.4,1.0002328979993456,gilbert_meta_102
31811,3,952,gpt-5.4-mini,-0.25383795049976793,gilbert_meta_102
31812,3,953,gemini-3-flash-preview,0.6770361514183476,gilbert_meta_102
31813,3,953,gemini-3.1-pro-preview,-0.0960427462173501,gilbert_meta_102
31814,3,953,gpt-5.4,0.6898715324576242,gilbert_meta_102
31815,3,953,gpt-5.4-mini,-0.5703350634889932,gilbert_meta_102
31816,3,954,gemini-3-flash-preview,0.5677315739970191,gilbert_meta_102
31817,3,954,gemini-3.1-pro-preview,-0.1845299479132813,gilbert_meta_102
31818,3,954,gpt-5.4,0.7582494233982339,gilbert_meta_102
31819,3,954,gpt-5.4-mini,-0.40218067369568383,gilbert_meta_102
31820,3,955,gemini-3-flash-preview,0.540580480243076,gilbert_meta_102
31821,3,955,gemini-3.1-pro-preview,-0.22552669100835848,gilbert_meta_102
31822,3,955,gpt-5.4,0.5742632088083751,gilbert_meta_102
31823,3,955,gpt-5.4-mini,-0.3938443748355893,gilbert_meta_102
31824,3,956,gemini-3-flash-preview,0.7989031904672296,gilbert_meta_102
31825,3,956,gemini-3.1-pro-preview,-0.3253444052253873,gilbert_meta_102
31826,3,956,gpt-5.4,0.6244582579357774,gilbert_meta_102
31827,3,956,gpt-5.4-mini,-0.3381717599688801,gilbert_meta_102
31828,3,957,gemini-3-flash-preview,0.9255988888946107,gilbert_meta_102
31829,3,957,gemini-3.1-pro-preview,-0.21991299014961946,gilbert_meta_102
31830,3,957,gpt-5.4,0.6020581154858577,gilbert_meta_102
31831,3,957,gpt-5.4-mini,-0.5462542237063803,gilbert_meta_102
31832,3,958,gemini-3-flash-preview,0.5338959768596785,gilbert_meta_102
31833,3,958,gemini-3.1-pro-preview,-0.10415049804107164,gilbert_meta_102
31834,3,958,gpt-5.4,0.6579762507608685,gilbert_meta_102
31835,3,958,gpt-5.4-mini,-0.5280854566808741,gilbert_meta_102
31836,3,959,gemini-3-flash-preview,0.31340853344768566,gilbert_meta_102
31837,3,959,gemini-3.1-pro-preview,-0.2734466836792529,gilbert_meta_102
31838,3,959,gpt-5.4,0.7257376672470913,gilbert_meta_102
31839,3,959,gpt-5.4-mini,-0.34490925217780166,gilbert_meta_102
31840,3,960,gemini-3-flash-preview,1.4791653819802428,gilbert_meta_102
31841,3,960,gemini-3.1-pro-preview,0.22822742694503054,gilbert_meta_102
31842,3,960,gpt-5.4,0.7845167097937793,gilbert_meta_102
31843,3,960,gpt-5.4-mini,-0.40930582147026007,gilbert_meta_102
31844,3,961,gemini-3-flash-preview,0.9107492433824601,gilbert_meta_102
31845,3,961,gemini-3.1-pro-preview,0.39362650019676443,gilbert_meta_102
31846,3,961,gpt-5.4,0.800459693371081,gilbert_meta_102
31847,3,961,gpt-5.4-mini,-0.3523180393898168,gilbert_meta_102
31848,3,962,gemini-3-flash-preview,1.252354434828057,gilbert_meta_102
31849,3,962,gemini-3.1-pro-preview,-0.04093009284661091,gilbert_meta_102
31850,3,962,gpt-5.4,0.742371306258707,gilbert_meta_102
31851,3,962,gpt-5.4-mini,-0.3830224393658242,gilbert_meta_102
31852,3,963,gemini-3-flash-preview,1.5895429938367336,gilbert_meta_102
31853,3,963,gemini-3.1-pro-preview,0.13680218530292537,gilbert_meta_102
31854,3,963,gpt-5.4,0.7873216426519211,gilbert_meta_102
31855,3,963,gpt-5.4-mini,-0.4260525324280951,gilbert_meta_102
31856,3,964,gemini-3-flash-preview,0.9535051137043359,gilbert_meta_102
31857,3,964,gemini-3.1-pro-preview,0.11479196310377758,gilbert_meta_102
31858,3,964,gpt-5.4,0.8092356435094931,gilbert_meta_102
31859,3,964,gpt-5.4-mini,-0.39169894449051074,gilbert_meta_102
31860,3,965,gemini-3-flash-preview,1.3177105260329531,gilbert_meta_102
31861,3,965,gemini-3.1-pro-preview,0.18301800879020289,gilbert_meta_102
31862,3,965,gpt-5.4,0.8157344403332596,gilbert_meta_102
31863,3,965,gpt-5.4-mini,-0.35004426181391574,gilbert_meta_102
31864,3,966,gemini-3-flash-preview,0.867405287078412,gilbert_meta_102
31865,3,966,gemini-3.1-pro-preview,-0.2596287704618285,gilbert_meta_102
31866,3,966,gpt-5.4,0.6060745302098214,gilbert_meta_102
31867,3,966,gpt-5.4-mini,-0.272009441363145,gilbert_meta_102
31868,3,967,gemini-3-flash-preview,0.42668805111643404,gilbert_meta_102
31869,3,967,gemini-3.1-pro-preview,-0.2676445492255392,gilbert_meta_102
31870,3,967,gpt-5.4,0.6082066480528735,gilbert_meta_102
31871,3,967,gpt-5.4-mini,-0.4167298968814243,gilbert_meta_102
31872,3,968,gemini-3-flash-preview,0.8161449951521577,gilbert_meta_102
31873,3,968,gemini-3.1-pro-preview,0.09370401298840937,gilbert_meta_102
31874,3,968,gpt-5.4,0.6561382887622212,gilbert_meta_102
31875,3,968,gpt-5.4-mini,-0.10270872693302883,gilbert_meta_102
31876,3,969,gemini-3-flash-preview,0.7509722058073075,gilbert_meta_102
31877,3,969,gemini-3.1-pro-preview,-0.2544116994974092,gilbert_meta_102
31878,3,969,gpt-5.4,0.6460825690457396,gilbert_meta_102
31879,3,969,gpt-5.4-mini,-0.5631758155296996,gilbert_meta_102
31880,3,970,gemini-3-flash-preview,0.9062656692181412,gilbert_meta_102
31881,3,970,gemini-3.1-pro-preview,0.1735371994087328,gilbert_meta_102
31882,3,970,gpt-5.4,0.6716930418935775,gilbert_meta_102
31883,3,970,gpt-5.4-mini,-0.23399864691432173,gilbert_meta_102
31884,3,971,gemini-3-flash-preview,0.8353665647748851,gilbert_meta_102
31885,3,971,gemini-3.1-pro-preview,-0.05379611643325915,gilbert_meta_102
31886,3,971,gpt-5.4,0.8714328639952984,gilbert_meta_102
31887,3,971,gpt-5.4-mini,-0.6272744978598174,gilbert_meta_102
31888,3,972,gemini-3-flash-preview,0.83793144752245,gilbert_meta_102
31889,3,972,gemini-3.1-pro-preview,0.019467882950729654,gilbert_meta_102
31890,3,972,gpt-5.4,0.6433271101149924,gilbert_meta_102
31891,3,972,gpt-5.4-mini,-0.15600013836699433,gilbert_meta_102
31892,3,973,gemini-3-flash-preview,0.7254223264374371,gilbert_meta_102
31893,3,973,gemini-3.1-pro-preview,-0.13349897970221805,gilbert_meta_102
31894,3,973,gpt-5.4,0.7515178723139462,gilbert_meta_102
31895,3,973,gpt-5.4-mini,-0.5711465377255297,gilbert_meta_102
31896,3,974,gemini-3-flash-preview,0.8392350482603148,gilbert_meta_102
31897,3,974,gemini-3.1-pro-preview,0.16413090549581485,gilbert_meta_102
31898,3,974,gpt-5.4,0.8120602114573829,gilbert_meta_102
31899,3,974,gpt-5.4-mini,-0.05130842187759003,gilbert_meta_102
31900,3,975,gemini-3-flash-preview,0.4736192456492515,gilbert_meta_102
31901,3,975,gemini-3.1-pro-preview,-0.21849543780756706,gilbert_meta_102
31902,3,975,gpt-5.4,0.769172546691048,gilbert_meta_102
31903,3,975,gpt-5.4-mini,-0.262068381835262,gilbert_meta_102
31904,3,976,gemini-3-flash-preview,0.5969785268240503,gilbert_meta_102
31905,3,976,gemini-3.1-pro-preview,0.06788177992785797,gilbert_meta_102
31906,3,976,gpt-5.4,0.5997951925845526,gilbert_meta_102
31907,3,976,gpt-5.4-mini,-0.6204657074655611,gilbert_meta_102
31908,3,977,gemini-3-flash-preview,0.8803646786942291,gilbert_meta_102
31909,3,977,gemini-3.1-pro-preview,-0.28897959911036397,gilbert_meta_102
31910,3,977,gpt-5.4,0.7822010259631926,gilbert_meta_102
31911,3,977,gpt-5.4-mini,-0.6254365380876508,gilbert_meta_102
31912,3,978,gemini-3-flash-preview,0.7986027851193199,gilbert_meta_102
31913,3,978,gemini-3.1-pro-preview,-0.22923302966617087,gilbert_meta_102
31914,3,978,gpt-5.4,0.6498550046319264,gilbert_meta_102
31915,3,978,gpt-5.4-mini,-0.5823949826760428,gilbert_meta_102
31916,3,979,gemini-3-flash-preview,0.637835779665514,gilbert_meta_102
31917,3,979,gemini-3.1-pro-preview,-0.32319402760573807,gilbert_meta_102
31918,3,979,gpt-5.4,0.7933974211911483,gilbert_meta_102
31919,3,979,gpt-5.4-mini,-0.22737989111178902,gilbert_meta_102
31920,3,980,gemini-3-flash-preview,0.9168412970172681,gilbert_meta_102
31921,3,980,gemini-3.1-pro-preview,0.12316718945282518,gilbert_meta_102
31922,3,980,gpt-5.4,0.7391079772159154,gilbert_meta_102
31923,3,980,gpt-5.4-mini,-0.5253602593660631,gilbert_meta_102
31924,3,981,gemini-3-flash-preview,0.6405529030379855,gilbert_meta_102
31925,3,981,gemini-3.1-pro-preview,0.3932356873177407,gilbert_meta_102
31926,3,981,gpt-5.4,0.6307571537138105,gilbert_meta_102
31927,3,981,gpt-5.4-mini,-0.6074785405573104,gilbert_meta_102
31928,3,982,gemini-3-flash-preview,1.6330397573358204,gilbert_meta_102
31929,3,982,gemini-3.1-pro-preview,0.27400645371607624,gilbert_meta_102
31930,3,982,gpt-5.4,0.7910645713733705,gilbert_meta_102
31931,3,982,gpt-5.4-mini,-0.2459750642809491,gilbert_meta_102
31932,3,983,gemini-3-flash-preview,0.5839357415376073,gilbert_meta_102
31933,3,983,gemini-3.1-pro-preview,0.012253999279109081,gilbert_meta_102
31934,3,983,gpt-5.4,0.8044525057214242,gilbert_meta_102
31935,3,983,gpt-5.4-mini,-0.33963405375498573,gilbert_meta_102
31936,3,984,gemini-3-flash-preview,1.0368661588031496,gilbert_meta_102
31937,3,984,gemini-3.1-pro-preview,0.1156456766550891,gilbert_meta_102
31938,3,984,gpt-5.4,0.7720716884103559,gilbert_meta_102
31939,3,984,gpt-5.4-mini,-0.36703138634512783,gilbert_meta_102
31940,3,985,gemini-3-flash-preview,0.9652661281395375,gilbert_meta_102
31941,3,985,gemini-3.1-pro-preview,-0.1564989031485754,gilbert_meta_102
31942,3,985,gpt-5.4,0.6317748977054545,gilbert_meta_102
31943,3,985,gpt-5.4-mini,-0.38111957724616036,gilbert_meta_102
31944,3,986,gemini-3-flash-preview,0.9304234032645486,gilbert_meta_102
31945,3,986,gemini-3.1-pro-preview,0.2074012821139796,gilbert_meta_102
31946,3,986,gpt-5.4,0.9214846026995733,gilbert_meta_102
31947,3,986,gpt-5.4-mini,-0.3590126569852926,gilbert_meta_102
31948,3,987,gemini-3-flash-preview,0.9440820134615548,gilbert_meta_102
31949,3,987,gemini-3.1-pro-preview,0.35936450076266274,gilbert_meta_102
31950,3,987,gpt-5.4,0.6895816089673372,gilbert_meta_102
31951,3,987,gpt-5.4-mini,-0.4093760433293397,gilbert_meta_102
31952,3,988,gemini-3-flash-preview,0.9833057581105202,gilbert_meta_102
31953,3,988,gemini-3.1-pro-preview,0.26201553314521286,gilbert_meta_102
31954,3,988,gpt-5.4,0.8253521946058996,gilbert_meta_102
31955,3,988,gpt-5.4-mini,-0.2932701611816758,gilbert_meta_102
31956,3,989,gemini-3-flash-preview,0.5510377385740828,gilbert_meta_102
31957,3,989,gemini-3.1-pro-preview,-0.25582657238221496,gilbert_meta_102
31958,3,989,gpt-5.4,0.6084197877121393,gilbert_meta_102
31959,3,989,gpt-5.4-mini,-0.4185975166434013,gilbert_meta_102
31960,3,990,gemini-3-flash-preview,0.6775934739688291,gilbert_meta_102
31961,3,990,gemini-3.1-pro-preview,-0.40483282531770504,gilbert_meta_102
31962,3,990,gpt-5.4,0.7335288722274113,gilbert_meta_102
31963,3,990,gpt-5.4-mini,-0.42320449699645746,gilbert_meta_102
31964,3,991,gemini-3-flash-preview,0.7435402674536905,gilbert_meta_102
31965,3,991,gemini-3.1-pro-preview,-0.1780605783174671,gilbert_meta_102
31966,3,991,gpt-5.4,1.0749463220456144,gilbert_meta_102
31967,3,991,gpt-5.4-mini,-0.4008880249903649,gilbert_meta_102
31968,3,992,gemini-3-flash-preview,0.5283927990696589,gilbert_meta_102
31969,3,992,gemini-3.1-pro-preview,-0.289161622464572,gilbert_meta_102
31970,3,992,gpt-5.4,0.4415179359799722,gilbert_meta_102
31971,3,992,gpt-5.4-mini,-0.36323566939927954,gilbert_meta_102
31972,3,993,gemini-3-flash-preview,0.5443974793152836,gilbert_meta_102
31973,3,993,gemini-3.1-pro-preview,-0.10707489617293238,gilbert_meta_102
31974,3,993,gpt-5.4,0.7252807957002295,gilbert_meta_102
31975,3,993,gpt-5.4-mini,-0.5748886032408235,gilbert_meta_102
31976,3,994,gemini-3-flash-preview,0.6753212449871154,gilbert_meta_102
31977,3,994,gemini-3.1-pro-preview,-0.3534931685063993,gilbert_meta_102
31978,3,994,gpt-5.4,0.5891601108116985,gilbert_meta_102
31979,3,994,gpt-5.4-mini,-0.16460094658716135,gilbert_meta_102
31980,3,995,gemini-3-flash-preview,0.5936853956807172,gilbert_meta_102
31981,3,995,gemini-3.1-pro-preview,-0.5409838669122006,gilbert_meta_102
31982,3,995,gpt-5.4,0.8193923043944837,gilbert_meta_102
31983,3,995,gpt-5.4-mini,-0.17967978511424526,gilbert_meta_102
31984,3,996,gemini-3-flash-preview,0.4036966049431702,gilbert_meta_102
31985,3,996,gemini-3.1-pro-preview,-0.4386529514151835,gilbert_meta_102
31986,3,996,gpt-5.4,0.7097694642333158,gilbert_meta_102
31987,3,996,gpt-5.4-mini,-0.205177318616863,gilbert_meta_102
31988,3,997,gemini-3-flash-preview,0.7009779326751152,gilbert_meta_102
31989,3,997,gemini-3.1-pro-preview,0.5193397751880872,gilbert_meta_102
31990,3,997,gpt-5.4,0.8656829098508948,gilbert_meta_102
31991,3,997,gpt-5.4-mini,-0.4198210967265202,gilbert_meta_102
31992,3,998,gemini-3-flash-preview,1.0338178480884008,gilbert_meta_102
31993,3,998,gemini-3.1-pro-preview,-0.3971292717591357,gilbert_meta_102
31994,3,998,gpt-5.4,0.7094734561047723,gilbert_meta_102
31995,3,998,gpt-5.4-mini,-0.20556780920057688,gilbert_meta_102
31996,3,999,gemini-3-flash-preview,0.3508329625516285,gilbert_meta_102
31997,3,999,gemini-3.1-pro-preview,0.06125812390046394,gilbert_meta_102
31998,3,999,gpt-5.4,0.7037494266724389,gilbert_meta_102
31999,3,999,gpt-5.4-mini,-0.5468772882899804,gilbert_meta_102
32000,0,0,gemini-3-flash-preview,0.5646285113325974,gilbert_meta_103
32001,0,0,gemini-3.1-pro-preview,0.08859559729988827,gilbert_meta_103
32002,0,0,gpt-5.4,0.5125487522233777,gilbert_meta_103
32003,0,0,gpt-5.4-mini,-1.0206909557092634,gilbert_meta_103
32004,0,1,gemini-3-flash-preview,0.8531119789828556,gilbert_meta_103
32005,0,1,gemini-3.1-pro-preview,-0.42974536751871334,gilbert_meta_103
32006,0,1,gpt-5.4,0.3632200140970622,gilbert_meta_103
32007,0,1,gpt-5.4-mini,-0.9231058118951628,gilbert_meta_103
32008,0,2,gemini-3-flash-preview,0.08217059629594375,gilbert_meta_103
32009,0,2,gemini-3.1-pro-preview,0.5093431630605301,gilbert_meta_103
32010,0,2,gpt-5.4,0.45406797307783153,gilbert_meta_103
32011,0,2,gpt-5.4-mini,-0.8185724549285093,gilbert_meta_103
32012,0,3,gemini-3-flash-preview,0.32159141577716277,gilbert_meta_103
32013,0,3,gemini-3.1-pro-preview,0.35911804489675364,gilbert_meta_103
32014,0,3,gpt-5.4,0.14627605817630146,gilbert_meta_103
32015,0,3,gpt-5.4-mini,-0.726199687190026,gilbert_meta_103
32016,0,4,gemini-3-flash-preview,0.5941622548642885,gilbert_meta_103
32017,0,4,gemini-3.1-pro-preview,-0.157432223711732,gilbert_meta_103
32018,0,4,gpt-5.4,0.8304368143307925,gilbert_meta_103
32019,0,4,gpt-5.4-mini,-0.5294626723775373,gilbert_meta_103
32020,0,5,gemini-3-flash-preview,0.618958728020667,gilbert_meta_103
32021,0,5,gemini-3.1-pro-preview,0.2908759496838884,gilbert_meta_103
32022,0,5,gpt-5.4,0.43737602549774135,gilbert_meta_103
32023,0,5,gpt-5.4-mini,-1.0650664227696294,gilbert_meta_103
32024,0,6,gemini-3-flash-preview,0.27079273743017157,gilbert_meta_103
32025,0,6,gemini-3.1-pro-preview,0.41245482625716334,gilbert_meta_103
32026,0,6,gpt-5.4,0.42261210734510907,gilbert_meta_103
32027,0,6,gpt-5.4-mini,-0.8270325288023835,gilbert_meta_103
32028,0,7,gemini-3-flash-preview,0.5816059610823271,gilbert_meta_103
32029,0,7,gemini-3.1-pro-preview,-0.06247920466216195,gilbert_meta_103
32030,0,7,gpt-5.4,0.41022434071299385,gilbert_meta_103
32031,0,7,gpt-5.4-mini,-0.5996626560808213,gilbert_meta_103
32032,0,8,gemini-3-flash-preview,0.9482298113474225,gilbert_meta_103
32033,0,8,gemini-3.1-pro-preview,-0.2442273755431558,gilbert_meta_103
32034,0,8,gpt-5.4,0.4777270187034995,gilbert_meta_103
32035,0,8,gpt-5.4-mini,-0.9451353962138547,gilbert_meta_103
32036,0,9,gemini-3-flash-preview,0.1967725527215576,gilbert_meta_103
32037,0,9,gemini-3.1-pro-preview,0.3195563931795219,gilbert_meta_103
32038,0,9,gpt-5.4,0.5965974400004649,gilbert_meta_103
32039,0,9,gpt-5.4-mini,-0.6011411299755316,gilbert_meta_103
32040,0,10,gemini-3-flash-preview,0.12720321396431514,gilbert_meta_103
32041,0,10,gemini-3.1-pro-preview,0.36296177979174404,gilbert_meta_103
32042,0,10,gpt-5.4,0.5581066265111267,gilbert_meta_103
32043,0,10,gpt-5.4-mini,-0.8818838660422762,gilbert_meta_103
32044,0,11,gemini-3-flash-preview,0.5407456580920433,gilbert_meta_103
32045,0,11,gemini-3.1-pro-preview,0.47262043505783463,gilbert_meta_103
32046,0,11,gpt-5.4,0.4913048245878926,gilbert_meta_103
32047,0,11,gpt-5.4-mini,-0.6102975313138536,gilbert_meta_103
32048,0,12,gemini-3-flash-preview,0.887447011853932,gilbert_meta_103
32049,0,12,gemini-3.1-pro-preview,0.14160480840361994,gilbert_meta_103
32050,0,12,gpt-5.4,0.8427164429700448,gilbert_meta_103
32051,0,12,gpt-5.4-mini,-0.28737007559156175,gilbert_meta_103
32052,0,13,gemini-3-flash-preview,0.6953886395701765,gilbert_meta_103
32053,0,13,gemini-3.1-pro-preview,0.7507075777498868,gilbert_meta_103
32054,0,13,gpt-5.4,0.7285944252569344,gilbert_meta_103
32055,0,13,gpt-5.4-mini,-0.752889230445788,gilbert_meta_103
32056,0,14,gemini-3-flash-preview,0.4227757667510897,gilbert_meta_103
32057,0,14,gemini-3.1-pro-preview,0.11876748726952743,gilbert_meta_103
