id,theta_2PL,se_2PL,theta_1PL,se_1PL
723,-0.30477125173610803,0.48741448492237865,-0.5592236299488041,0.5876695275039815
724,0.579694259675459,0.5286908672514332,0.45846982838184797,0.5902457864696804
725,0.9340749150692889,0.5734343345066434,1.2049048998145713,0.6382485441237422
726,-0.20284737512086046,0.4845698925563329,0.1165646892984411,0.5806583454853815
727,0.5210248472515574,0.5224277568789687,0.11656468929844088,0.5806583454853815
728,-0.5290092670455626,0.4981312261707752,-0.5592236299488038,0.5876695275039813
729,-0.4214439017090802,0.4922292115235523,-0.559223629948804,0.5876695275039814
730,-0.11492933344701903,0.48347072658937307,-0.2192850419505636,0.5798488847737738
731,0.04344023458771232,0.48582340251515377,0.11656468929844105,0.5806583454853816
732,-1.2664871641276418,0.5883134617620125,-1.2951252402427846,0.6321977095657948
733,-0.365041609938828,0.4897094341115371,-0.2192850419505639,0.5798488847737742
734,-1.3043785394350318,0.5944791755092479,-1.295125240242785,0.632197709565795
735,-0.6748755380494185,0.5090683653357067,-0.9137098301735613,0.6047106626516957
736,0.41910535327842824,0.5122714666727479,0.11656468929844108,0.5806583454853816
737,-0.11554913389905998,0.48347311678834637,-0.21928504195056353,0.5798488847737742
738,0.01907671420053321,0.48505929313639073,-0.21928504195056372,0.579848884773774
739,-0.5035408833258305,0.4965894132845857,-0.5592236299488038,0.5876695275039814
740,0.44914211049198627,0.5151701334171405,0.4584698283818481,0.5902457864696805
741,0.2173668769493879,0.4952279511711043,0.11656468929844117,0.5806583454853819
742,-0.20168490822903262,0.48454622214515247,-0.2192850419505638,0.5798488847737738
743,0.5530176910506663,0.5258043996894683,0.45846982838184797,0.5902457864696805
744,0.21163309047104514,0.49482214050821216,0.11656468929844119,0.5806583454853816
745,-1.2200133451607194,0.5808420096524078,-1.295125240242785,0.632197709565795
746,-0.3848104430520628,0.49055143422542,-0.21928504195056403,0.5798488847737743
747,-0.5376148774156492,0.4986745478874152,-0.21928504195056409,0.5798488847737746
748,-0.24565142628604575,0.485588311400406,-0.21928504195056372,0.5798488847737739
749,-0.6194996299661746,0.5044626024351735,-0.5592236299488046,0.5876695275039816
750,-0.5277809522333392,0.49805461527583655,-0.9137098301735611,0.6047106626516955
751,-0.9661245116728009,0.5426463460160781,-1.2951252402427844,0.6321977095657948
752,-1.3844052283704307,0.6076837439356485,-1.2951252402427844,0.6321977095657948
753,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
754,-0.418421602253615,0.49208489428031177,-0.21928504195056372,0.579848884773774
755,-0.3257534297754795,0.4881663060663478,-0.5592236299488039,0.5876695275039812
756,-0.9731412879093114,0.5436199168779381,-0.5592236299488043,0.5876695275039815
757,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
758,0.6207787763592183,0.5332659423137157,0.45846982838184747,0.5902457864696804
759,0.07446017956628233,0.48700829832953346,-0.21928504195056392,0.5798488847737742
760,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
761,-0.7745777802161009,0.5188628948571583,-0.9137098301735614,0.6047106626516957
762,-0.09122069330551981,0.48344240930974286,0.11656468929844124,0.5806583454853815
763,-0.5003171076532066,0.49640108010353007,-0.5592236299488038,0.5876695275039814
764,-0.3964527011317899,0.49106791951101475,-0.21928504195056353,0.579848884773774
765,0.1853545245775299,0.49303460805176,0.4584698283818478,0.5902457864696805
766,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
767,-0.9661245116728009,0.5426463460160781,-1.2951252402427844,0.6321977095657948
768,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
769,-0.2752381833997092,0.8255711564846686,-0.43892871764272773,0.7800797730878823
770,-0.22305051895753014,0.4850158354740982,-0.2192850419505639,0.5798488847737742
771,-0.8422063169519611,0.5265773578792163,-0.913709830173561,0.6047106626516955
772,0.7080034252443383,0.6571084658593129,0.7332656779586502,0.6925220491261446
773,0.38236493024608686,0.5088365512063452,0.4584698283818478,0.5902457864696803
774,0.6737439839949513,0.5394027704967107,0.4584698283818478,0.5902457864696804
775,0.01843431372578344,0.48504115297219735,-0.2192850419505639,0.5798488847737742
776,-1.1221563173880362,0.565509771326829,-0.9137098301735614,0.6047106626516957
777,0.7537157586817779,0.8420886430624982,0.8105587489742259,0.8136981587191087
778,-0.8779586620263858,0.5309758895216276,-0.5592236299488038,0.5876695275039814
779,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
780,-0.5629043559315775,0.5003398238686891,-0.5592236299488038,0.5876695275039814
781,-0.6748755380494185,0.5090683653357067,-0.9137098301735613,0.6047106626516957
782,-0.9661245116728009,0.5426463460160781,-1.2951252402427844,0.6321977095657948
783,0.42653845053645834,0.5129813431911008,0.45846982838184785,0.5902457864696804
784,-1.1221563173880362,0.565509771326829,-0.9137098301735614,0.6047106626516957
785,-0.03227054096047209,0.48393556638747887,0.11656468929844113,0.580658345485382
786,-0.6188048555610587,0.5044084998444655,-0.559223629948804,0.5876695275039816
787,-0.595318296125918,0.5026315457048435,-0.5592236299488038,0.5876695275039814
788,-0.055372750980659954,0.48364328420099284,-0.2192850419505637,0.5798488847737738
789,-0.10841875071533877,0.48345063052306525,-0.21928504195056392,0.5798488847737738
790,0.04344023458771232,0.48582340251515377,0.11656468929844105,0.5806583454853816
791,1.0238908730472043,0.5864389669028715,0.8170767571409769,0.6090083105987706
792,-0.660329272765557,0.507801586595104,-0.5592236299488039,0.5876695275039816
793,-0.5585438720553009,0.500045218388228,-0.5592236299488038,0.5876695275039814
794,0.44914211049198627,0.5151701334171405,0.4584698283818481,0.5902457864696805
795,-0.8399540297809371,0.5263073819945066,-0.559223629948804,0.5876695275039815
796,-0.9637328961572273,0.5423158961412617,-0.9137098301735609,0.6047106626516954
797,0.04652759504713995,0.4859307696175805,0.11656468929844117,0.5806583454853818
798,0.7537157586817779,0.8420886430624982,0.8105587489742259,0.8136981587191087
799,0.558597384212086,0.5264027470555133,0.4584698283818476,0.5902457864696806
800,-0.4246134983096782,0.4923817267124862,-0.5592236299488038,0.5876695275039813
801,0.7673577233880917,0.6641680267248289,0.7332656779586504,0.6925220491261446
802,-0.9102975159696176,0.5351282499925301,-0.9137098301735611,0.6047106626516956
803,-0.8399540297809371,0.5263073819945066,-0.559223629948804,0.5876695275039815
804,0.1352389249221033,0.48998589919557023,-0.21928504195056397,0.5798488847737742
805,0.04652759504713995,0.4859307696175805,0.11656468929844117,0.5806583454853818
806,0.6811916440133143,0.5402876428087384,0.8170767571409775,0.6090083105987706
807,0.558597384212086,0.5264027470555133,0.4584698283818476,0.5902457864696806
808,0.16030343701798996,0.49144842326436766,0.11656468929844108,0.5806583454853816
809,-0.08376183888570857,0.48345954705918975,-0.21928504195056397,0.5798488847737742
810,0.558597384212086,0.5264027470555133,0.4584698283818476,0.5902457864696806
811,-0.5310263315784165,0.4982575384366932,-0.9137098301735613,0.6047106626516957
812,-1.2308120920214143,0.5825684407492392,-0.9137098301735611,0.6047106626516954
813,0.41910535327842824,0.5122714666727479,0.11656468929844108,0.5806583454853816
814,-0.9321222404446221,0.5380171865557379,-0.9137098301735616,0.6047106626516957
815,-0.3977507240851961,0.4911264591092239,-0.2192850419505637,0.5798488847737744
816,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
817,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
818,0.22045425960875595,0.4954487094833096,0.45846982838184813,0.5902457864696804
819,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
820,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
821,1.305693223257161,0.6294965672605721,1.204904899814571,0.6382485441237422
822,-0.17285546824533093,0.48403258274938954,-0.21928504195056356,0.5798488847737738
823,-0.610230842312285,0.8301117660186482,-0.4389287176427276,0.7800797730878822
824,-0.3977507240851961,0.4911264591092239,-0.2192850419505637,0.5798488847737744
825,-0.22421524973159784,0.4850434853967932,0.11656468929844105,0.5806583454853818
826,-0.22113893332132245,0.4849709045468643,0.11656468929844066,0.5806583454853818
827,-0.28060972118800975,0.4866140311397627,0.11656468929844109,0.5806583454853818
828,-1.0488535121023546,0.6349345388223243,-1.0379394534629274,0.6761002515693982
829,0.04652759504713995,0.4859307696175805,0.11656468929844117,0.5806583454853818
830,-0.03763356457569157,0.4838560756391126,-0.21928504195056395,0.579848884773774
831,0.3992849681418944,0.5104029561839115,0.11656468929844095,0.5806583454853815
832,-0.09122069330551981,0.48344240930974286,0.11656468929844124,0.5806583454853815
833,0.5210248472515574,0.5224277568789687,0.11656468929844088,0.5806583454853815
834,0.3930953828359857,0.509826833275992,0.8170767571409768,0.6090083105987707
835,-0.7459872853524714,0.5158566458783942,-0.5592236299488043,0.5876695275039815
836,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
837,0.21495168884598298,0.6081237421307453,0.27277999702951405,0.6670223494274364
838,-0.20475577886660296,0.48460923121758115,-0.21928504195056397,0.5798488847737742
839,-0.24805694914369986,0.5891481842581647,-0.1632321959763332,0.6559526476560472
840,-0.6596252787002703,0.5077413187450318,-0.5592236299488041,0.5876695275039815
841,-0.4246134983096782,0.4923817267124862,-0.5592236299488038,0.5876695275039813
842,-1.3043785394350318,0.5944791755092479,-1.295125240242785,0.632197709565795
843,-0.30722993554415984,0.48749990812308325,-0.5592236299488038,0.5876695275039814
844,0.8155695255765083,0.6700121799041618,0.7332656779586502,0.6925220491261446
845,-1.3043785394350318,0.5944791755092479,-1.295125240242785,0.632197709565795
846,0.4288010435888589,0.6267330800034279,0.27277999702951417,0.6670223494274364
847,-0.9022134841179505,0.5340755056496276,-0.5592236299488038,0.5876695275039814
848,0.30150087484822136,0.501749482166148,0.45846982838184824,0.5902457864696805
849,-0.5585438720553009,0.500045218388228,-0.5592236299488038,0.5876695275039814
850,-0.660329272765557,0.507801586595104,-0.5592236299488039,0.5876695275039816
851,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
852,0.02585438808362997,0.4852569813940586,0.1165646892984416,0.5806583454853818
853,0.608769257859313,0.531912090110503,0.8170767571409767,0.6090083105987705
854,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
855,-1.0041491259147886,0.5479917996389649,-0.9137098301735613,0.6047106626516955
856,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
857,-0.6228025436743084,0.5047210268688102,-0.5592236299488038,0.5876695275039813
858,-0.23087218180556573,0.48520544568718577,-0.2192850419505635,0.579848884773774
859,1.305693223257161,0.6294965672605721,1.204904899814571,0.6382485441237422
860,0.9331772725309624,0.5733070575297995,1.2049048998145706,0.6382485441237419
861,-1.4442370900626589,0.617687080300601,-1.2951252402427846,0.6321977095657948
862,-0.418421602253615,0.49208489428031177,-0.21928504195056372,0.579848884773774
863,0.6819888286111644,0.5403826806628029,0.8170767571409777,0.6090083105987708
864,1.2082725231345148,0.7196221721292644,1.2394915218918436,0.7326935302592025
865,-0.4214439017090802,0.4922292115235523,-0.559223629948804,0.5876695275039814
866,1.1407168237904468,0.6039917894699895,0.8170767571409769,0.6090083105987707
867,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
868,-1.037803262788723,0.5528557890095969,-1.2951252402427849,0.6321977095657949
869,0.6811916440133143,0.5402876428087384,0.8170767571409775,0.6090083105987706
870,0.020346919625257545,0.8256806473665719,0.1723450984744237,0.787038011688528
871,-0.2752381833997092,0.8255711564846686,-0.43892871764272773,0.7800797730878823
872,-0.5552752619629607,0.4998264522446006,-0.5592236299488041,0.5876695275039815
873,1.1291088364706658,0.6022229377185689,1.2049048998145706,0.6382485441237418
874,-0.2752381833997092,0.8255711564846686,-0.43892871764272773,0.7800797730878823
875,-0.22960519890641864,0.4851741091227372,-0.21928504195056356,0.5798488847737738
876,0.21351789399244117,0.4949549344324456,0.11656468929844138,0.5806583454853818
877,0.1352389249221033,0.48998589919557023,-0.21928504195056397,0.5798488847737742
878,-0.32381703395482403,0.4880947772730931,-0.21928504195056372,0.5798488847737739
879,0.33634660903511815,0.5047178101550301,0.11656468929844127,0.5806583454853816
880,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
881,0.020989034592037922,0.48511390568604046,0.11656468929844102,0.5806583454853818
882,-0.6831578204265144,0.5098080389409986,-0.5592236299488038,0.5876695275039813
883,0.44914211049198627,0.5151701334171405,0.4584698283818481,0.5902457864696805
884,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
885,0.9776579827854398,0.5796810363393328,0.8170767571409774,0.6090083105987708
886,0.41910535327842824,0.5122714666727479,0.11656468929844108,0.5806583454853816
887,0.37120392013572856,0.5078181930726628,0.116564689298441,0.5806583454853818
888,1.1407168237904468,0.6039917894699895,0.8170767571409769,0.6090083105987707
889,0.3857530370457034,0.5091480546344596,0.45846982838184813,0.5902457864696804
890,-0.5643991815234379,0.5004415493932162,-0.5592236299488038,0.5876695275039814
891,-0.9661245116728009,0.5426463460160781,-1.2951252402427844,0.6321977095657948
892,-0.20948170659420948,0.5894483139069993,0.2727799970295144,0.6670223494274365
893,-0.9022134841179505,0.5340755056496276,-0.5592236299488038,0.5876695275039814
894,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
895,0.4612682920293859,0.5163628334033337,0.11656468929844113,0.580658345485382
896,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
897,-1.1571353060712517,0.5709202607951053,-0.9137098301735613,0.6047106626516955
898,-0.9413812414343565,0.5392627089136998,-0.559223629948804,0.5876695275039816
899,0.9331772725309624,0.5733070575297995,1.2049048998145706,0.6382485441237419
900,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
901,-0.06589455238060406,0.48355297778958684,0.11656468929844128,0.5806583454853818
902,-0.20475577886660296,0.48460923121758115,-0.21928504195056397,0.5798488847737742
903,-0.5986238548910964,0.502875600473147,-0.5592236299488039,0.5876695275039816
904,0.2745987956326036,0.4995574480388486,0.11656468929844105,0.5806583454853816
905,0.9247950888415781,0.5721213660707003,0.8170767571409767,0.6090083105987706
906,0.21418686182664415,0.49500220928776173,0.11656468929844127,0.5806583454853818
907,0.21163309047104514,0.49482214050821216,0.11656468929844119,0.5806583454853816
908,0.8636524925061019,0.563635725317217,0.45846982838184763,0.5902457864696804
909,-0.5035408833258305,0.4965894132845857,-0.5592236299488038,0.5876695275039814
910,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
911,0.24217001934552992,0.4970443230075602,0.4584698283818479,0.5902457864696804
912,-1.2200133451607194,0.5808420096524078,-1.295125240242785,0.632197709565795
913,0.04525685565539063,0.48588629255823645,0.11656468929844128,0.5806583454853818
914,0.08117285721178144,0.4872953307128984,0.11656468929844106,0.5806583454853816
915,0.3704998849539631,0.5077543603606592,0.11656468929844102,0.5806583454853818
916,0.579694259675459,0.5286908672514332,0.45846982838184797,0.5902457864696804
917,0.23961465690140574,0.49685276971904924,0.4584698283818476,0.5902457864696803
918,-1.2664871641276418,0.5883134617620125,-1.2951252402427846,0.6321977095657948
919,0.24284465145124456,0.49709505849623986,0.4584698283818478,0.5902457864696805
920,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
921,1.1790589356017913,0.609864661056937,1.2049048998145706,0.638248544123742
922,-0.470130701200261,0.49470830094286544,-0.5592236299488038,0.5876695275039812
923,-0.14772698961388026,0.4837073521258952,0.1165646892984415,0.5806583454853819
924,-0.7962290147461526,0.521242341290312,-0.559223629948804,0.5876695275039813
925,-0.7103443046758999,0.5123304073464071,-0.9137098301735611,0.6047106626516956
926,-0.08816416121511576,0.4834478960998724,0.11656468929844102,0.5806583454853819
927,-0.4246134983096782,0.4923817267124862,-0.5592236299488038,0.5876695275039813
928,-0.23022939120377242,0.4851895175689805,-0.21928504195056364,0.5798488847737742
929,-0.6247635857556723,0.5048754210070858,-0.5592236299488038,0.5876695275039814
930,0.9340749150692889,0.5734343345066434,1.2049048998145713,0.6382485441237422
931,-0.3964527011317899,0.49106791951101475,-0.21928504195056353,0.579848884773774
932,0.21418686182664415,0.49500220928776173,0.11656468929844127,0.5806583454853818
933,0.21163309047104514,0.49482214050821216,0.11656468929844119,0.5806583454853816
934,-0.4246134983096782,0.4923817267124862,-0.5592236299488038,0.5876695275039813
935,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
936,1.1790589356017913,0.609864661056937,1.2049048998145706,0.638248544123742
937,1.305693223257161,0.6294965672605721,1.204904899814571,0.6382485441237422
938,0.01907671420053321,0.48505929313639073,-0.21928504195056372,0.579848884773774
939,0.8195657382811079,0.557710077660854,0.8170767571409772,0.6090083105987706
940,0.8969893472015525,0.5682257765984314,0.8170767571409767,0.6090083105987705
941,-0.01096268903379774,0.484321827930389,0.11656468929844117,0.5806583454853818
942,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
943,0.1340504295056658,0.48991979409993536,0.11656468929844127,0.5806583454853816
944,-0.17105254999501057,0.4840053214799988,-0.2192850419505639,0.5798488847737742
945,-0.6247635857556723,0.5048754210070858,-0.5592236299488038,0.5876695275039814
946,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
947,0.5280094249732613,0.5231571260490534,0.4584698283818478,0.5902457864696804
948,0.37120392013572856,0.5078181930726628,0.116564689298441,0.5806583454853818
949,0.9698107734082737,0.5785469375147227,0.8170767571409767,0.6090083105987705
950,-0.4494823794300079,0.49362061430561077,0.11656468929844127,0.5806583454853816
951,-0.7389369918985478,0.5151394966499714,-0.9137098301735616,0.6047106626516957
952,-0.9102975159696176,0.5351282499925301,-0.9137098301735611,0.6047106626516956
953,-0.7103443046758999,0.5123304073464071,-0.9137098301735611,0.6047106626516956
954,-0.5986238548910964,0.502875600473147,-0.5592236299488039,0.5876695275039816
955,-0.11388772580098412,0.483466895710725,-0.2192850419505637,0.5798488847737739
956,-0.5313947984811261,0.5943200557794606,-0.16323219597633337,0.6559526476560474
957,0.168018570962047,0.4919240952319622,-0.21928504195056392,0.5798488847737739
958,0.16160699742220866,0.49152797207365756,0.4584698283818478,0.5902457864696804
959,0.9340749150692889,0.5734343345066434,1.2049048998145713,0.6382485441237422
960,-0.3391149316728898,0.4886715550466894,-0.21928504195056353,0.5798488847737742
961,-0.6254596481662635,0.5049303948274091,-0.5592236299488039,0.5876695275039814
962,-0.20539702944817045,0.48462258270594893,-0.21928504195056386,0.5798488847737742
963,-0.455713294258479,0.49394305485040707,-0.21928504195056375,0.5798488847737743
964,0.7537157586817779,0.8420886430624982,0.8105587489742259,0.8136981587191087
965,0.6761097636293892,0.5396832638152304,0.8170767571409766,0.6090083105987706
966,-0.18259271460813803,0.825180107293592,-0.4389287176427278,0.7800797730878821
967,-0.5369359409331834,0.49863126088189363,-0.2192850419505637,0.5798488847737744
968,-0.9661245116728009,0.5426463460160781,-1.2951252402427844,0.6321977095657948
969,-0.7389369918985478,0.5151394966499714,-0.9137098301735616,0.6047106626516957
970,1.2082725231345148,0.7196221721292644,1.2394915218918436,0.7326935302592025
971,0.2408370879348742,0.49694428165875476,0.11656468929844095,0.5806583454853818
972,-0.20284737512086046,0.4845698925563329,0.1165646892984411,0.5806583454853815
973,-0.5310263315784165,0.4982575384366932,-0.9137098301735613,0.6047106626516957
974,-1.1221563173880362,0.565509771326829,-0.9137098301735614,0.6047106626516957
975,-0.014029919993549633,0.4842592558893559,0.11656468929844128,0.5806583454853818
976,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
977,0.48475493818605253,0.518709373444173,0.4584698283818478,0.5902457864696805
978,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
979,-0.1654711428369109,0.4839247024689637,0.11656468929844106,0.5806583454853818
980,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
981,1.2197700631989443,0.616143384541569,1.2049048998145706,0.6382485441237419
982,0.44984594214583107,0.5152390091775074,0.45846982838184763,0.5902457864696803
983,-0.1720965045927303,0.48402103468119484,-0.21928504195056334,0.579848884773774
984,-0.2756254499038816,0.4864579484956727,-0.5592236299488041,0.5876695275039815
985,0.5140734607832831,0.5217061452941549,0.45846982838184824,0.5902457864696805
986,-0.024794834764283902,0.4840582279486388,-0.21928504195056395,0.5798488847737739
987,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
988,0.0250915975466892,0.4852341583290302,0.11656468929844105,0.5806583454853816
989,-0.5028870443907524,0.49655109473015796,-0.559223629948804,0.5876695275039816
990,-0.16611057731671933,0.4839336469960837,0.11656468929844106,0.5806583454853818
991,0.020346919625257545,0.8256806473665719,0.1723450984744237,0.787038011688528
992,-0.08816416121511576,0.4834478960998724,0.11656468929844102,0.5806583454853819
993,0.44637644717528757,0.5148999105314577,0.45846982838184785,0.5902457864696804
994,0.2508870796858714,0.49770509624401243,0.11656468929844127,0.5806583454853816
995,0.01907671420053321,0.48505929313639073,-0.21928504195056372,0.579848884773774
996,0.4889833896721335,0.5191369410410178,0.4584698283818478,0.5902457864696805
997,0.9247950888415781,0.5721213660707003,0.8170767571409767,0.6090083105987706
998,-0.9622773271055001,0.5421151283364881,-1.2951252402427844,0.6321977095657948
999,0.1263971747109501,0.48950135668621153,0.45846982838184785,0.5902457864696804
1000,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1001,-0.014029919993549633,0.4842592558893559,0.11656468929844128,0.5806583454853818
1002,0.04344023458771232,0.48582340251515377,0.11656468929844105,0.5806583454853816
1003,-1.2308120920214143,0.5825684407492392,-0.9137098301735611,0.6047106626516954
1004,0.8561097116956855,0.5626099494405278,1.2049048998145708,0.6382485441237419
1005,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
1006,0.38969825462924457,0.50951214859678,0.8170767571409769,0.6090083105987705
1007,-0.9661245116728009,0.5426463460160781,-1.2951252402427844,0.6321977095657948
1008,0.168018570962047,0.4919240952319622,-0.21928504195056392,0.5798488847737739
1009,0.3629862321945027,0.5070761614968634,0.45846982838184824,0.5902457864696805
1010,0.4288010435888589,0.6267330800034279,0.27277999702951417,0.6670223494274364
1011,-0.706913799097824,0.5120041321335834,-0.9137098301735616,0.6047106626516958
1012,0.8636524925061019,0.563635725317217,0.45846982838184763,0.5902457864696804
1013,-0.8334821661193551,0.5255364544188156,-0.559223629948804,0.5876695275039817
1014,1.305693223257161,0.6294965672605721,1.204904899814571,0.6382485441237422
1015,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
1016,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
1017,0.8636524925061019,0.563635725317217,0.45846982838184763,0.5902457864696804
1018,-0.36385441429095466,0.4896602630816693,-0.559223629948804,0.5876695275039814
1019,-0.8385830451421321,0.526143469848549,-0.9137098301735614,0.6047106626516957
1020,-1.2664871641276418,0.5883134617620125,-1.2951252402427846,0.6321977095657948
1021,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1022,-0.4214439017090802,0.4922292115235523,-0.559223629948804,0.5876695275039814
1023,-0.11618736709283642,0.48347566419577365,-0.2192850419505635,0.5798488847737742
1024,0.44914211049198627,0.5151701334171405,0.4584698283818481,0.5902457864696805
1025,0.579694259675459,0.5286908672514332,0.45846982838184797,0.5902457864696804
1026,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
1027,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
1028,0.747634892011364,0.5484229304797543,0.817076757140977,0.6090083105987706
1029,-0.05907020046802414,0.4836085310450028,-0.21928504195056372,0.579848884773774
1030,0.42653845053645834,0.5129813431911008,0.45846982838184785,0.5902457864696804
1031,0.3043426095190813,0.6152876929598919,0.272779997029514,0.6670223494274364
1032,-0.3971111799550331,0.49109759221632354,-0.21928504195056353,0.5798488847737742
1033,-1.2308120920214143,0.5825684407492392,-0.9137098301735611,0.6047106626516954
1034,-0.1987557160280135,0.48448756440746127,0.11656468929844131,0.5806583454853815
1035,0.33634660903511815,0.5047178101550301,0.11656468929844127,0.5806583454853816
1036,0.608769257859313,0.531912090110503,0.8170767571409767,0.6090083105987705
1037,1.5553965957770506,0.6684628763997974,1.6376087363486298,0.679183224386796
1038,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
1039,-1.1221563173880362,0.565509771326829,-0.9137098301735614,0.6047106626516957
1040,-0.8334821661193551,0.5255364544188156,-0.559223629948804,0.5876695275039817
1041,-1.0791654666300583,0.5589848250177187,-0.9137098301735614,0.6047106626516957
1042,-0.9102975159696176,0.5351282499925301,-0.9137098301735611,0.6047106626516956
1043,0.44914211049198627,0.5151701334171405,0.4584698283818481,0.5902457864696805
1044,0.10681281526909045,0.4884889823223203,-0.21928504195056397,0.5798488847737742
1045,-1.1571353060712517,0.5709202607951053,-0.9137098301735613,0.6047106626516955
1046,0.3930953828359857,0.509826833275992,0.8170767571409768,0.6090083105987707
1047,1.369864740558179,0.6395196359866483,1.2049048998145708,0.638248544123742
1048,1.2197700631989443,0.616143384541569,1.2049048998145706,0.6382485441237419
1049,-0.004966644172776563,0.4844509485618773,0.45846982838184747,0.5902457864696803
1050,0.642435736081021,0.5357423292992053,0.45846982838184824,0.5902457864696805
1051,-0.07060787340276098,0.48352106658123345,0.11656468929844105,0.5806583454853818
1052,-0.23087218180556573,0.48520544568718577,-0.2192850419505635,0.579848884773774
1053,-0.22715123999377784,0.4851140963027422,-0.2192850419505639,0.5798488847737742
1054,-1.3043785394350318,0.5944791755092479,-1.295125240242785,0.632197709565795
1055,0.10993445246998505,0.4886446216964804,-0.21928504195056392,0.5798488847737738
1056,0.0006172822319641669,0.48457929810655703,-0.2192850419505637,0.5798488847737738
1057,0.44841755098281433,0.5150992745703208,0.45846982838184835,0.5902457864696803
1058,0.8969893472015525,0.5682257765984314,0.8170767571409767,0.6090083105987705
1059,-1.6176717752211356,0.6470694945321382,-1.7187355097094603,0.6713735984197418
1060,-0.6831578204265144,0.5098080389409986,-0.5592236299488038,0.5876695275039813
1061,0.642435736081021,0.5357423292992053,0.45846982838184824,0.5902457864696805
1062,1.305693223257161,0.6294965672605721,1.204904899814571,0.6382485441237422
1063,0.9340749150692889,0.5734343345066434,1.2049048998145713,0.6382485441237422
1064,1.305693223257161,0.6294965672605721,1.204904899814571,0.6382485441237422
1065,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
1066,0.3992849681418944,0.5104029561839115,0.11656468929844095,0.5806583454853815
1067,-0.679760879451122,0.5095030450310808,-0.559223629948804,0.5876695275039814
1068,-0.49322199260732147,0.5928700583388908,-0.16323219597633332,0.6559526476560475
1069,0.7952778367110024,0.5545199057399506,0.8170767571409772,0.6090083105987707
1070,-0.6261357597921358,0.5049838795538103,-0.5592236299488043,0.5876695275039815
1071,1.0064078225047135,0.5838687183333235,0.8170767571409776,0.6090083105987708
1072,1.2197700631989443,0.616143384541569,1.2049048998145706,0.6382485441237419
1073,-0.3964527011317899,0.49106791951101475,-0.21928504195056353,0.579848884773774
1074,0.363668112711649,0.5071374786769165,0.4584698283818474,0.5902457864696804
1075,0.9698107734082737,0.5785469375147227,0.8170767571409767,0.6090083105987705
1076,-0.3257534297754795,0.4881663060663478,-0.5592236299488039,0.5876695275039812
1077,-1.2308120920214143,0.5825684407492392,-0.9137098301735611,0.6047106626516954
1078,0.5148167338659793,0.5217830993561043,0.45846982838184763,0.5902457864696803
1079,1.1790589356017913,0.609864661056937,1.2049048998145706,0.638248544123742
1080,0.33634660903511815,0.5047178101550301,0.11656468929844127,0.5806583454853816
1081,-0.679760879451122,0.5095030450310808,-0.559223629948804,0.5876695275039814
1082,-0.19341110914637366,0.48438421968648854,-0.21928504195056375,0.579848884773774
